Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,0,loss,Paige VanZant,Rose Namajunas,Submission (Rear-Naked Choke),5.0,2:25,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,1,win,Michael Chiesa,Jim Miller ,Submission (Rear-Naked Choke),2.0,2:57,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,1,loss,Jim Miller,Michael Chiesa ,Submission (Rear-Naked Choke),2.0,2:57,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,2,win,Sage Northcutt,Cody Pfister ,Submission (Guillotine Choke),2.0,0:41,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,2,loss,Cody Pfister,Sage Northcutt ,Submission (Guillotine Choke),2.0,0:41,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,3,win,Thiago Santos,Elias Theodorou ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,3,loss,Elias Theodorou,Thiago Santos ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,4,win,Tim Means,John Howard ,KO (Punches),2.0,0:21,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,4,loss,John Howard,Tim Means ,KO (Punches),2.0,0:21,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,5,win,Sergio Moraes,Omari Akhmedov ,TKO (Punches),3.0,2:18,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,5,loss,Omari Akhmedov,Sergio Moraes ,TKO (Punches),3.0,2:18,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,6,NC,Kevin Casey,Antonio Carlos Jr. ,NC (Accidental Eye Poke),1.0,0:11,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,6,NC,Antonio Carlos Junior,Kevin Casey ,NC (Accidental Eye Poke),1.0,0:11,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,7,win,Aljamain Sterling,Johnny Eduardo ,Submission (Guillotine Choke),2.0,4:18,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,7,loss,Johnny Eduardo,Aljamain Sterling ,Submission (Guillotine Choke),2.0,4:18,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,8,win,Santiago Ponzinibbio,Andreas Stahl ,TKO (Punches),1.0,4:25,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,8,loss,Andreas Stahl,Santiago Ponzinibbio ,TKO (Punches),1.0,4:25,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,9,win,Danny Roberts,Nathan Coy ,Technical Submission (Triangle Choke),1.0,2:46,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,9,loss,Nathan Coy,Danny Roberts ,Technical Submission (Triangle Choke),1.0,2:46,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,10,win,Zubaira Tukhugov,Phillipe Nover ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,10,loss,Phillipe Nover,Zubaira Tukhugov ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,11,win,Kailin Curran,Emily Kagan ,Submission (Rear-Naked Choke),2.0,4:13,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 80 - Namajunas vs. VanZant,2015-12-10,11,loss,Emily Peters Kagan,Kailin Curran ,Submission (Rear-Naked Choke),2.0,4:13,http://www.sherdog.com/events/UFC-Fight-Night-80-Namajunas-vs-VanZant-47669
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,0,win,Benson Henderson,Jorge Masvidal,Decision (Split),5.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,0,loss,Jorge Masvidal,Benson Henderson,Decision (Split),5.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,1,win,Dong Hyun Kim,Dominic Waters ,TKO (Punches),1.0,3:11,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,1,loss,Dominic Waters,Dong Hyun Kim ,TKO (Punches),1.0,3:11,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,2,win,Alberto Mina,Yoshihiro Akiyama ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,2,loss,Yoshihiro Akiyama,Alberto Mina ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,3,win,Dooho Choi,Sam Sicilia ,KO (Punches),1.0,1:33,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,3,loss,Sam Sicilia,Doo Ho Choi ,KO (Punches),1.0,1:33,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,4,win,Dongi Yang,Jake Collier ,TKO (Punches),2.0,1:50,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,4,loss,Jake Collier,Dongi Yang ,TKO (Punches),2.0,1:50,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,5,win,Mike De La Torre,Yui Chul Nam ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,5,loss,Yui Chul Nam,Mike de la Torre ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,6,win,Tae Hyun Bang,Leo Kuntz ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,6,loss,Leo Kuntz,Tae Hyun Bang ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,7,win,Seohee Ham,Cortney Casey-Sanchez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,7,loss,Cortney Casey,Seo Hee Ham ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,8,win,Fredy Serrano,Zhikui Yao ,TKO (Arm Injury),1.0,0:44,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,8,loss,Zhikui Yao,Fredy Serrano ,TKO (Arm Injury),1.0,0:44,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,9,win,Marco Beltran,Guangyou Ning ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,9,loss,Guangyou Ning,Marco Beltran ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,10,win,Dominique Steele,Dong Hyun Kim ,KO (Slam),3.0,0:27,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 79 - Henderson vs. Masvidal,2015-11-28,10,loss,Dong Hyun Kim,Dominique Steele ,KO (Slam),3.0,0:27,http://www.sherdog.com/events/UFC-Fight-Night-79-Henderson-vs-Masvidal-42243
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,0,win,Neil Magny,Kelvin Gastelum,Decision (Split),5.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,0,loss,Kelvin Gastelum,Neil Magny,Decision (Split),5.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,1,win,Ricardo Lamas,Diego Sanchez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,1,loss,Diego Sanchez,Ricardo Lamas ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,2,win,Henry Cejudo,Jussier da Silva ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,2,loss,Jussier Formiga,Henry Cejudo ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,3,win,Erick Montano,Enrique Marin ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,3,loss,Enrique Marin,Erick Montano ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,4,win,Enrique Barzola,Horacio Gutierrez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,4,loss,Horacio Gutierrez,Enrique Barzola ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,5,win,Leandro Silva,Efrain Escudero ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,5,loss,Efrain Escudero,Leandro Silva ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,6,win,Erik Perez,Taylor Lapilus ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,6,loss,Taylor Lapilus,Erik Perez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,7,win,Bartosz Fabinski,Hector Urbina ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,7,loss,Hector Urbina,Bartosz Fabinski ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,8,win,Alejandro Perez,Scott Jorgensen ,TKO (Leg Injury),2.0,4:26,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,8,loss,Scott Jorgensen,Alejandro Perez ,TKO (Leg Injury),2.0,4:26,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,9,win,Andre Fili,Gabriel Benitez ,KO (Head Kick and Punches),1.0,3:13,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,9,loss,Gabriel Benitez,Andre Fili ,KO (Head Kick and Punches),1.0,3:13,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,10,win,Alvaro Herrera,Vernon Ramos ,KO (Punches),1.0,0:30,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,10,loss,Vernon Ramos,Alvaro Herrera ,KO (Punches),1.0,0:30,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,11,win,Marco Polo Reyes,Cesar Arzamendia ,KO (Punch),1.0,3:42,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,11,loss,Cesar Arzamendia,Marco Polo Reyes ,KO (Punch),1.0,3:42,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,12,win,Michel Prazeres,Valmir Lazaro ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC Fight Night 78 - Magny vs. Gastelum,2015-11-21,12,loss,Valmir Lazaro,Michel Prazeres ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,0,win,Holly Holm,Ronda Rousey,KO (Head Kick and Punches),2.0,0:59,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,0,loss,Ronda Rousey,Holly Holm,KO (Head Kick and Punches),2.0,0:59,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,1,win,Joanna Jedrzejczyk,Valerie Letourneau ,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,1,loss,Valerie Letourneau,Joanna Jedrzejczyk ,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,2,win,Mark Hunt,Antonio Silva ,TKO (Punches),1.0,3:41,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,2,loss,"Antonio ""Bigfoot"" Silva",Mark Hunt ,TKO (Punches),1.0,3:41,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,3,win,Robert Whittaker,Uriah Hall ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,3,loss,Uriah Hall,Robert Whittaker ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,4,win,Jared Rosholt,Stefan Struve ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,4,loss,Stefan Struve,Jared Rosholt ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,5,win,Jake Matthews,Akbarh Arreola ,TKO (Doctor Stoppage),2.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,5,loss,Akbarh Arreola,Jake Matthews ,TKO (Doctor Stoppage),2.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,6,win,Kyle Noke,Peter Sobotta ,TKO (Body Kick and Punches),1.0,2:01,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,6,loss,Peter Sobotta,Kyle Noke ,TKO (Body Kick and Punches),1.0,2:01,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,7,win,Gian Villante,Anthony Perosh ,KO (Punch),1.0,2:56,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,7,loss,Anthony Perosh,Gian Villante ,KO (Punch),1.0,2:56,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,8,win,Danny Martinez,Richie Vaculik ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,8,loss,Richie Vaculik,Danny Martinez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,9,win,Daniel Kelly,Steve Montgomery ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,9,loss,Steve Montgomery,Daniel Kelly ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,10,win,Richard Walsh,Steve Kennedy ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,10,loss,Steven Kennedy,Richard Walsh ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,11,win,James Moontasri,Anton Zafir ,TKO (Spinning Back Fist),1.0,4:36,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,11,loss,Anton Zafir,James Moontasri ,TKO (Spinning Back Fist),1.0,4:36,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,12,win,Ben Nguyen,Ryan Benoit ,Submission (Rear-Naked Choke),1.0,2:35,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC 193 - Rousey vs. Holm,2015-11-14,12,loss,Ryan Benoit,Ben Nguyen ,Submission (Rear-Naked Choke),1.0,2:35,http://www.sherdog.com/events/UFC-193-Rousey-vs-Holm-42239
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,0,win,Vitor Belfort,Dan Henderson,KO (Punches),1.0,2:07,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,0,loss,Dan Henderson,Vitor Belfort,KO (Punches),1.0,2:07,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,1,win,Glover Teixeira,Patrick Cummins ,TKO (Punches),2.0,1:12,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,1,loss,Patrick Cummins,Glover Teixeira ,TKO (Punches),2.0,1:12,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,2,win,Thomas Almeida,Anthony Birchak ,KO (Punch),1.0,4:24,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,2,loss,Anthony Birchak,Thomas Almeida ,KO (Punch),1.0,4:24,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,3,win,Alex Oliveira,Piotr Hallmann ,KO (Punch),3.0,0:51,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,3,loss,Piotr Hallmann,Alex Oliveira ,KO (Punch),3.0,0:51,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,4,win,Rashid Magomedov,Gilbert Burns ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,4,loss,Gilbert Burns,Rashid Magomedov ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,5,win,Corey Anderson,Fabio Maldonado ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
