Fight,Fighter,Opponent,Weight,Event,Url,Date
Gregory Babene (185.7) vs. Emiliano Sordi (185.5),Gregory Babene,Emiliano Sordi,185.7,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Gregory Babene (185.7) vs. Emiliano Sordi (185.5),Emiliano Sordi,Gregory Babene,185.5,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Kinny Spotwood (208) vs. John King (207.7),Kinny Spotwood,John King,208.0,Bellator 166,https://www.mmafighting.com/2016/12/1/13811288/bellator-166-weigh-in-video,2016-12-02
Peter Sobotta (171) vs. Nicolas Dalby (170),Nicolas Dalby,Peter Sobotta,170.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Andrei Arlovski (238) vs. Josh Barnett (256),Andrei Arlovski,Josh Barnett,238.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Andrei Arlovski (238) vs. Josh Barnett (256),Josh Barnett,Andrei Arlovski,256.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Alexander Gustafsson (205) vs. Jan Blachowicz (205),Alexander Gustafsson,Jan Blachowicz,205.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Ryan Bader (205) vs. Ilir Latifi (205),Ryan Bader,Ilir Latifi,205.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Ryan Bader (205) vs. Ilir Latifi (205),Ilir Latifi,Ryan Bader,205.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Nick Hein (155) vs. Tae Hyun Bang (156),Nick Hein,Tae Hyun Bang,155.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Nick Hein (155) vs. Tae Hyun Bang (156),Tae Hyun Bang,Nick Hein,156.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Jessin Ayari (171) vs. Jim Wallhead (170),Jessin Ayari,Jim Wallhead,171.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Jessin Ayari (171) vs. Jim Wallhead (170),Jimmy Wallhead,Jessin Ayari,170.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Peter Sobotta (171) vs. Nicolas Dalby (170),Peter Sobotta,Nicolas Dalby,171.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Alexander Gustafsson (205) vs. Jan Blachowicz (205),Jan Blachowicz,Alexander Gustafsson,205.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Ashlee Evans-Smith (135) vs. Veronica Macedo (136),Ashlee Evans-Smith,Veronica Macedo,135.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Taylor Lapilus (136) vs. Leandro Issa (134),Taylor Lapilus,Leandro Issa,136.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Taylor Lapilus (136) vs. Leandro Issa (134),Leandro Issa,Taylor Lapilus,134.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Jarjis Danho (258) vs. Christian Colombo (251),Jarjis Danho,Christian Colombo,258.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Jarjis Danho (258) vs. Christian Colombo (251),Christian Colombo,Jarjis Danho,251.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Scott Askham (185) vs. Jack Hermansson (186),Scott Askham,Jack Hermansson,185.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Scott Askham (185) vs. Jack Hermansson (186),Jack Hermansson,Scott Askham,186.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Rustam Khabilov (156) vs. Leandro Silva (156),Rustam Khabilov,Leandro Silva,156.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Rustam Khabilov (156) vs. Leandro Silva (156),Leandro Silva,Rustam Khabilov,156.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Ashlee Evans-Smith (135) vs. Veronica Macedo (136),Veronica Macedo,Ashlee Evans-Smith,136.0,UFC Fight Night 93,https://www.mmafighting.com/2016/9/2/12762244/ufc-fight-night-93-weigh-in-video,2016-09-03
Steve Kozola (158.8) vs. Matt Church (159.6),Steve Kozola,Matt Church,158.8,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Jon Fitch (169.6) vs. Joao Zeferino (169.6),Jon Fitch,Joao Zeferino,169.6,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Jon Fitch (169.6) vs. Joao Zeferino (169.6),Joao Zeferino,Jon Fitch,169.6,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Abubakar Nurmagomedov (169.0) vs. Matt Frincu (170.4),Abubakar Nurmagomedov,Matt Frincu,169.0,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Abubakar Nurmagomedov (169.0) vs. Matt Frincu (170.4),Matt Frincu,Abubakar Nurmagomedov,170.4,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Rex Harris (185.6) vs. Clinton Williams (185.8),Clinton Williams,Rex Harris,185.8,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Jeff Roman (170.4) vs. Zach Bunnell (170.2),Zach Bunnell,Jeff Roman,170.2,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Steve Kozola (158.8) vs. Matt Church (159.6),Matt Church,Steve Kozola,159.6,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Adam Acquaviva (135.6) vs. Andres Ponce (137.6),Adam Acquaviva,Andres Ponce,135.6,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Adam Acquaviva (135.6) vs. Andres Ponce (137.6),Andres Ponce,Adam Acquaviva,137.6,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Jeff Roman (170.4) vs. Zach Bunnell (170.2),Jeff Roman,Zach Bunnell,170.4,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
David Branch (184.8) vs. Clifford Starks (184.0),David Branch,Clifford Starks,184.8,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
David Branch (184.8) vs. Clifford Starks (184.0),Clifford Starks,David Branch,184.0,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Rex Harris (185.6) vs. Clinton Williams (185.8),Rex Harris,Clinton Williams,185.6,WSOF 30,https://www.mmafighting.com/2016/4/1/11347634/wsof-30-weigh-in-video,2016-04-02
Albert Tumenov (171) vs. Lorenz Larkin (171),Lorenz Larkin,Albert Tumenov,171.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Kyle Noke (170.5) vs. Alex Morono (170),Alex Morono,Kyle Noke,170.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Robbie Lawler (170) vs. Carlos Condit (169),Robbie Lawler,Carlos Condit,170.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Robbie Lawler (170) vs. Carlos Condit (169),Carlos Condit,Robbie Lawler,169.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Stipe Miocic (241.5) vs. Andrei Arlovski (246.5),Stipe Miocic,Andrei Arlovski,241.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Stipe Miocic (241.5) vs. Andrei Arlovski (246.5),Andrei Arlovski,Stipe Miocic,246.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Albert Tumenov (171) vs. Lorenz Larkin (171),Albert Tumenov,Lorenz Larkin,171.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Diego Brandao (146) vs. Brian Ortega (145.5),Diego Brandao,Brian Ortega,146.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Diego Brandao (146) vs. Brian Ortega (145.5),Brian Ortega,Diego Brandao,145.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Abel Trujillo (156) vs. Tony Sims (156),Abel Trujillo,Tony Sims,156.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Abel Trujillo (156) vs. Tony Sims (156),Tony Sims,Abel Trujillo,156.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Michael McDonald (136) vs. Masanori Kanehara (135),Michael McDonald,Masanori Kanehara,136.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Michael McDonald (136) vs. Masanori Kanehara (135),Masanori Kanehara,Michael McDonald,135.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Kyle Noke (170.5) vs. Alex Morono (170),Kyle Noke,Alex Morono,170.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Justine Kish (116) vs. Nina Ansaroff (116),Justine Kish,Nina Ansaroff,116.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Justine Kish (116) vs. Nina Ansaroff (116),Nina Ansaroff,Justine Kish,116.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Drew Dober (155.5) vs. Scott Holtzman (155.5),Drew Dober,Scott Holtzman,155.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Drew Dober (155.5) vs. Scott Holtzman (155.5),Scott Holtzman,Drew Dober,155.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Dustin Poirier (155.5) vs. Joseph Duffy (155),Dustin Poirier,Joseph Duffy,155.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Dustin Poirier (155.5) vs. Joseph Duffy (155),Joe Duffy,Dustin Poirier,155.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Joe Soto (135.5) vs. Michinori Tanaka (135.5),Joe Soto,Michinori Tanaka,135.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Joe Soto (135.5) vs. Michinori Tanaka (135.5),Michinori Tanaka,Joe Soto,135.5,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Edgar Garcia (170) vs. Sheldon Westcott (170),Edgar Garcia,Sheldon Westcott,170.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Edgar Garcia (170) vs. Sheldon Westcott (170),Sheldon Westcott,Edgar Garcia,170.0,UFC 195,https://www.mmafighting.com/2016/1/1/10695244/ufc-195-weigh-in-video,2016-01-02
Vasyl Lomachenko (125.5) vs. Gamalier Rodriguez (126),Vasyl Lomachenko,Gamalier Rodriguez,125.5,Mayweather vs. Pacquiao,https://www.mmafighting.com/2015/5/1/8521399/mayweather-vs-pacquiao-weigh-in-video,2015-05-02
Floyd Mayweather (146) vs. Manny Pacquiao (145),Manny Pacquiao,Floyd Mayweather,145.0,Mayweather vs. Pacquiao,https://www.mmafighting.com/2015/5/1/8521399/mayweather-vs-pacquiao-weigh-in-video,2015-05-02
Floyd Mayweather (146) vs. Manny Pacquiao (145),Floyd Mayweather,Manny Pacquiao,146.0,Mayweather vs. Pacquiao,https://www.mmafighting.com/2015/5/1/8521399/mayweather-vs-pacquiao-weigh-in-video,2015-05-02
Leo Santa Cruz (124.5) vs. Jose Cayetano (125),Jose Cayetano,Leo Santa Cruz,125.0,Mayweather vs. Pacquiao,https://www.mmafighting.com/2015/5/1/8521399/mayweather-vs-pacquiao-weigh-in-video,2015-05-02
Leo Santa Cruz (124.5) vs. Jose Cayetano (125),Leo Santa Cruz,Jose Cayetano,124.5,Mayweather vs. Pacquiao,https://www.mmafighting.com/2015/5/1/8521399/mayweather-vs-pacquiao-weigh-in-video,2015-05-02
Vasyl Lomachenko (125.5) vs. Gamalier Rodriguez (126),Gamalier Rodriguez,Vasyl Lomachenko,126.0,Mayweather vs. Pacquiao,https://www.mmafighting.com/2015/5/1/8521399/mayweather-vs-pacquiao-weigh-in-video,2015-05-02
Jon Jones (205) vs. Daniel Cormier (205),Daniel Cormier,Jon Jones,205.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Danny Castillo (156) vs. Paul Felder (156),Paul Felder,Danny Castillo,156.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Jon Jones (205) vs. Daniel Cormier (205),Jon Jones,Daniel Cormier,205.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Donald Cerrone (155.5) vs. Myles Jury (155.5),Donald Cerrone,Myles Jury,155.5,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Donald Cerrone (155.5) vs. Myles Jury (155.5),Myles Jury,Donald Cerrone,155.5,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Brad Tavares (185) vs. Nate Marquardt (185.5),Brad Tavares,Nate Marquardt,185.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Brad Tavares (185) vs. Nate Marquardt (185.5),Nate Marquardt,Brad Tavares,185.5,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Kyoji Horiguchi (125) vs. Louis Gaudinot (125),Kyoji Horiguchi,Louis Gaudinot,125.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Kyoji Horiguchi (125) vs. Louis Gaudinot (125),Louis Gaudinot,Kyoji Horiguchi,125.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Hector Lombard (170.5) vs. Josh Burkman (171),Hector Lombard,Josh Burkman,170.5,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Hector Lombard (170.5) vs. Josh Burkman (171),Josh Burkman,Hector Lombard,171.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Danny Castillo (156) vs. Paul Felder (156),Danny Castillo,Paul Felder,156.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Marcus Brimage (136) vs. Cody Garbrandt (135.5),Cody Garbrandt,Marcus Brimage,135.5,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Marcus Brimage (136) vs. Cody Garbrandt (135.5),Marcus Brimage,Cody Garbrandt,136.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Shawn Jordan (261) vs. Jared Cannonier (235),Jared Cannonier,Shawn Jordan,235.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Evan Dunham (155.5) vs. Rodrigo Damm (156),Evan Dunham,Rodrigo Damm,155.5,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Evan Dunham (155.5) vs. Rodrigo Damm (156),Rodrigo Damm,Evan Dunham,156.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Omari Akhmedov (170.5) vs. Mats Nilsson (171),Omari Akhmedov,Mats Nilsson,170.5,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Omari Akhmedov (170.5) vs. Mats Nilsson (171),Mats Nilsson,Omari Akhmedov,171.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Alexis Dufresne (138) vs. Marion Reneau (135.5),Alexis Dufresne,Marion Reneau,138.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Alexis Dufresne (138) vs. Marion Reneau (135.5),Marion Reneau,Alexis Dufresne,135.5,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Shawn Jordan (261) vs. Jared Cannonier (235),Shawn Jordan,Jared Cannonier,261.0,UFC 182,https://www.mmafighting.com/2015/1/2/7475913/ufc-182-weigh-in-video,2015-01-03
Adrien Broner (140) vs. Carlos Molina (138.5),Carlos Molina,Adrien Broner,138.5,Mayweather vs. Maidana,https://www.mmafighting.com/2014/5/2/5671956/mayweather-vs-maidana-weigh-in-video,2014-05-03
Amir Kahn (147) vs. Luis Collazo (147),Amir Kahn,Luis Collazo,147.0,Mayweather vs. Maidana,https://www.mmafighting.com/2014/5/2/5671956/mayweather-vs-maidana-weigh-in-video,2014-05-03
Amir Kahn (147) vs. Luis Collazo (147),Luis Collazo,Amir Kahn,147.0,Mayweather vs. Maidana,https://www.mmafighting.com/2014/5/2/5671956/mayweather-vs-maidana-weigh-in-video,2014-05-03
Adrien Broner (140) vs. Carlos Molina (138.5),Adrien Broner,Carlos Molina,140.0,Mayweather vs. Maidana,https://www.mmafighting.com/2014/5/2/5671956/mayweather-vs-maidana-weigh-in-video,2014-05-03
Floyd Mayweather (146) vs. Marcos Maidana (146.5),Floyd Mayweather,Marcos Maidana,146.0,Mayweather vs. Maidana,https://www.mmafighting.com/2014/5/2/5671956/mayweather-vs-maidana-weigh-in-video,2014-05-03
J'Leon Love (168) vs. Marco Antonio Periban (168),J'Leon Love,Marco Antonio Periban,168.0,Mayweather vs. Maidana,https://www.mmafighting.com/2014/5/2/5671956/mayweather-vs-maidana-weigh-in-video,2014-05-03
J'Leon Love (168) vs. Marco Antonio Periban (168),Marco Antonio Periban,J'Leon Love,168.0,Mayweather vs. Maidana,https://www.mmafighting.com/2014/5/2/5671956/mayweather-vs-maidana-weigh-in-video,2014-05-03
Floyd Mayweather (146) vs. Marcos Maidana (146.5),Marcos Maidana,Floyd Mayweather,146.5,Mayweather vs. Maidana,https://www.mmafighting.com/2014/5/2/5671956/mayweather-vs-maidana-weigh-in-video,2014-05-03
Abel Trujillo (155.5) vs. Jamie Varner (156),Abel Trujillo,Jamie Varner,155.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Ali Bagautinov (126) vs. John Lineker (127),John Lineker,Ali Bagautinov,127.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Alan Patrick (155.5) vs. John Makdessi (155),Alan Patrick,John Makdessi,155.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Danny Martinez (125.5) vs. Chris Cariaso (125),Danny Martinez,Chris Cariaso,125.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Rashid Magomedov (155) vs. Tony Martin (155.5),Tony Martin,Rashid Magomedov,155.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Rashid Magomedov (155) vs. Tony Martin (155.5),Rashid Magomedov,Tony Martin,155.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Andy Enz (184.5) vs. Clint Hester (185.5),Clint Hester,Andy Enz,185.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Andy Enz (184.5) vs. Clint Hester (185.5),Andy Enz,Clint Hester,184.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Kevin Lee (155.5) vs. Al Iaquinta (155),Al Iaquinta,Kevin Lee,155.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Kevin Lee (155.5) vs. Al Iaquinta (155),Kevin Lee,Al Iaquinta,155.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Tom Watson (185.5) vs. Nick Catone (185.5),Nick Catone,Tom Watson,185.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Tom Watson (185.5) vs. Nick Catone (185.5),Tom Watson,Nick Catone,185.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Danny Martinez (125.5) vs. Chris Cariaso (125),Chris Cariaso,Danny Martinez,125.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Alan Patrick (155.5) vs. John Makdessi (155),John Makdessi,Alan Patrick,155.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Gasan Umalatov (170) vs. Neil Magny (170.25),Neil Magny,Gasan Umalatov,170.2,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Abel Trujillo (155.5) vs. Jamie Varner (156),Jamie Varner,Abel Trujillo,156.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Urijah Faber (134.5) vs. Renan Barao (135),Urijah Faber,Renan Barao,134.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Urijah Faber (134.5) vs. Renan Barao (135),Renan Barao,Urijah Faber,135.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Ricardo Lamas (144.5) vs. Jose Aldo (145),Ricardo Lamas,Jose Aldo,144.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Ricardo Lamas (144.5) vs. Jose Aldo (145),Jose Aldo,Ricardo Lamas,145.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Alistair Overeem (257) vs. Frank Mir (256.5),Alistair Overeem,Frank Mir,257.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Alistair Overeem (257) vs. Frank Mir (256.5),Frank Mir,Alistair Overeem,256.5,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Ali Bagautinov (126) vs. John Lineker (127),Ali Bagautinov,John Lineker,126.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Gasan Umalatov (170) vs. Neil Magny (170.25),Gasan Umalatov,Neil Magny,170.0,UFC 169 weigh-ins: John Lineker makes weight on second attempt,https://www.mmafighting.com/2014/1/31/5366204/ufc-169-weigh-ins-results-once-again-john-lineker-comes-in-over-all,2014-02-01
Dustin Kimura (135) vs. Jon Delos Reyes (135),Jon Delos Reyes,Dustin Kimura,135.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Dustin Kimura (135) vs. Jon Delos Reyes (135),Dustin Kimura,Jon Delos Reyes,135.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Katsunori Kikuno (156) vs. Quinn Mulhern (155),Katsunori Kikuno,Quinn Mulhern,156.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
Max Holloway (146) vs. Will Chope (146),Will Chope,Max Holloway,146.0,UFC Fight Night 34,https://www.mmafighting.com/2014/1/2/5266576/ufc-fight-night-34-weigh-in-video,2014-01-04
